,host_id,num_host_listings
6350,208561839,1
6351,208580181,1
6352,208761857,1
6353,208815106,1
6354,208871945,1
6355,208903398,1
6356,208923666,38
6357,209292963,1
6358,209373336,1
6359,209560001,1
6360,209608536,1
6361,209630888,1
6362,209775961,1
6363,209776801,1
6364,209820690,7
6365,209846818,1
6366,210201770,1
6367,210204230,1
6368,210247524,1
6369,210310597,1
6370,210400315,1
6371,210414877,1
6372,210430041,31
6373,210552519,1
6374,210596437,7
6375,210750813,3
6376,210784983,1
6377,210820551,1
6378,210843938,1
6379,211010694,1
6380,211172190,2
6381,211196678,1
6382,211204724,10
6383,211388426,1
6384,211403419,3
6385,211760549,1
6386,211872984,1
6387,211876224,1
6388,211930534,6
6389,211935700,1
6390,212051330,1
6391,212059032,1
6392,212127807,2
6393,212184368,2
6394,212185121,1
6395,212343928,1
6396,212356704,1
6397,212483042,2
6398,212540967,1
6399,212849083,1
6400,212867198,1
6401,213036364,1
6402,213259774,1
6403,213644299,1
6404,213731696,1
6405,213963120,2
6406,214000873,3
6407,214000930,1
6408,214115395,2
6409,214179685,1
6410,214201119,1
6411,214508455,2
6412,214639364,2
6413,214723408,1
6414,214744848,1
6415,214827051,1
6416,214831264,1
6417,214956836,2
6418,215066310,1
6419,215087525,4
6420,215252177,1
6421,215328516,4
6422,215380037,1
6423,215423458,1
6424,215548272,33
6425,215586490,29
6426,216017295,3
6427,216080342,1
6428,216100360,2
6429,216104305,4
6430,216138415,1
6431,216282380,1
6432,216319953,2
6433,216398128,1
6434,216495693,1
6435,216505892,1
6436,216590747,1
6437,216672416,1
6438,216770711,1
6439,216978158,4
6440,217269877,4
6441,217309059,1
6442,217362122,1
6443,217427502,1
6444,217430552,1
6445,217534632,1
6446,217654292,4
6447,217931480,1
6448,217940298,2
6449,218434559,1
6450,218637012,2
6451,218660018,1
6452,218767750,4
6453,218820142,1
6454,218848842,1
6455,218963743,1
6456,218976306,2
6457,218987030,1
6458,218991228,2
6459,219002057,13
6460,219505560,3
6461,219520907,2
6462,219881594,1
6463,219895852,1
6464,219935107,1
6465,219948735,1
6466,220074372,6
6467,220103627,1
6468,220126960,1
6469,220138264,1
6470,220332319,4
6471,220462846,1
6472,220500765,1
6473,220570110,2
6474,220584682,1
6475,220650815,1
6476,220657804,1
6477,220660509,1
6478,221020802,2
6479,221263774,1
6480,221298767,1
6481,221470895,1
6482,221569583,4
6483,221906126,3
6484,221909261,1
6485,221911760,1
6486,221924007,1
6487,222114973,1
6488,222288209,1
6489,222445687,2
6490,222465045,1
6491,222615400,4
6492,222624376,1
6493,222636157,1
6494,222890741,1
6495,222924324,6
6496,223013808,1
6497,223203853,1
6498,223276915,1
6499,223303437,2
6500,223391556,2
6501,223539956,1
6502,223545517,1
6503,223561720,1
6504,223564959,2
6505,223600587,2
6506,223696745,1
6507,223719687,1
6508,223740429,1
6509,223754757,1
6510,223774632,1
6511,223816958,1
6512,223890776,1
6513,224329580,2
6514,224378412,1
6515,224388915,1
6516,224412570,1
6517,224425815,1
6518,224599419,1
6519,224657331,1
6520,224701170,2
6521,224729907,1
6522,224836468,1
6523,224876938,1
6524,224982342,1
6525,225011103,2
6526,225075048,1
6527,225078735,1
6528,225118862,1
6529,225163128,3
6530,225289318,1
6531,225466787,1
6532,225500286,1
6533,225597185,12
6534,225600396,1
6535,225608413,1
6536,225810751,1
6537,225939596,15
6538,225963556,1
6539,226000361,4
6540,226096204,2
6541,226129635,2
6542,226134167,25
6543,226208942,8
6544,226222951,1
6545,226251891,1
6546,226252705,1
6547,226267327,2
6548,226285013,1
6549,226335451,1
6550,226383408,1
6551,226429010,1
6552,226747458,1
6553,226851408,1
6554,226893142,27
6555,226920053,1
6556,226932464,1
6557,226959983,2
6558,227079610,1
6559,227112003,1
6560,227149375,4
6561,227169052,1
6562,227183168,2
6563,227207878,1
6564,227229494,1
6565,227337591,2
6566,227362157,1
6567,227387566,1
6568,227424900,1
6569,227561669,1
6570,227568094,2
6571,227570934,2
6572,227683803,1
6573,227700627,1
6574,227722369,1
6575,227766036,1
6576,227924901,4
6577,227941252,7
6578,228157504,1
6579,228159727,1
6580,228391122,1
6581,228569859,1
6582,228601910,2
6583,228620432,1
6584,228903178,1
6585,228919516,1
6586,228995711,1
6587,229088792,3
6588,229102037,1
6589,229122327,4
6590,229543584,1
6591,229576332,1
6592,229626990,9
6593,229635868,2
6594,229734670,1
6595,229870646,1
6596,229897433,1
6597,230058035,4
6598,230245374,1
6599,230377920,1
6600,230383245,1
6601,230549178,2
6602,230552490,1
6603,230553759,1
6604,230593363,1
6605,230691900,1
6606,230738449,1
6607,230946724,2
6608,231139663,1
6609,231155307,1
6610,231160199,1
6611,231330348,306
6612,231371388,1
6613,231375864,1
6614,231405223,4
6615,231869131,1
6616,231964944,4
6617,232132932,1
6618,232142153,4
6619,232275915,1
6620,232430212,3
6621,232617370,9
6622,232780464,1
6623,232791073,1
6624,232879708,1
6625,233188832,1
6626,233250979,1
6627,233270378,2
6628,233388067,2
6629,233419836,2
6630,233432777,2
6631,233533133,1
6632,233678452,1
6633,233690782,1
6634,233698751,1
6635,233720096,1
6636,233872878,1
6637,233941697,1
6638,233969351,9
6639,234139036,2
6640,234194182,48
6641,234539932,1
6642,234545340,1
6643,234816288,1
6644,234909211,1
6645,234990821,1
6646,235005476,1
6647,235237766,3
6648,235255999,1
6649,235271471,2
6650,235282705,1
6651,235482181,1
6652,235507684,5
6653,235524555,2
6654,235581405,1
6655,235596504,1
6656,235819986,2
6657,235963648,1
6658,236151340,3
6659,236152811,1
6660,236206974,1
6661,236337723,1
6662,236405813,6
6663,236623900,2
6664,236637848,1
6665,236664052,30
6666,236669764,1
6667,236677003,1
6668,236886662,1
6669,236914739,7
6670,237086085,1
6671,237263832,2
6672,237304726,1
6673,237349808,2
6674,237512578,3
6675,237666606,1
6676,237708204,3
6677,237907797,1
6678,237935889,1
6679,238005690,1
6680,238295379,1
6681,238364206,2
6682,238376384,1
6683,238378250,1
6684,238402860,1
6685,238608363,1
6686,238818903,1
6687,238849136,1
6688,238932253,3
6689,238956527,1
6690,238974127,6
6691,239037975,1
6692,239135193,1
6693,239138294,2
6694,239142735,1
6695,239281461,1
6696,239303855,1
6697,239397319,12
6698,239460421,1
6699,239633467,2
6700,239794221,3
6701,239875149,2
6702,239974013,1
6703,240078487,148
6704,240106961,1
6705,240326435,1
6706,240432981,2
6707,240456697,1
6708,240488099,1
6709,240495726,1
6710,240497861,1
6711,240503750,1
6712,240692212,1
6713,240876600,2
6714,241136065,1
6715,241270174,1
6716,241300992,1
6717,241316840,1
6718,241365303,1
6719,241497103,1
6720,241677470,1
6721,241738610,1
6722,241809735,2
6723,241855611,1
6724,241895217,2
6725,241925230,1
6726,242117846,4
6727,242359659,1
6728,242398869,1
6729,242771524,1
6730,242796063,1
6731,242823688,5
6732,242991353,1
6733,243007433,1
6734,243036718,1
6735,243171222,5
6736,243200382,1
6737,243346669,2
6738,243470944,53
6739,243578412,1
6740,243743424,1
6741,243755889,1
6742,243785112,23
6743,243940507,4
6744,244220661,1
6745,244259163,3
6746,244358630,1
6747,244409043,21
6748,244576237,1
6749,244601733,1
6750,244755336,1
6751,244772495,1
6752,244929620,1
6753,244987685,2
6754,245001249,1
6755,245004512,3
6756,245125443,1
6757,245214482,1
6758,245229650,1
6759,245253862,1
6760,245298504,1
6761,245482601,1
6762,245582838,1
6763,245634984,1
6764,245640528,2
6765,245648277,1
6766,246103712,1
6767,246190609,1
6768,246247479,1
6769,246266763,1
6770,246268335,2
6771,246269569,1
6772,246710530,1
6773,246807195,1
6774,246886364,2
6775,246904075,1
6776,247042377,3
6777,247076657,1
6778,247097290,1
6779,247279446,1
6780,247310987,1
6781,247434154,57
6782,247465041,2
6783,247499993,21
6784,247501667,1
6785,247520305,1
6786,247659441,1
6787,247732099,1
6788,247899234,1
6789,247916874,1
6790,248042842,2
6791,248268943,1
6792,248282407,3
6793,248289898,1
6794,248300622,2
6795,248356850,1
6796,248359512,1
6797,248364094,1
6798,248748320,1
6799,248752237,1
6800,248849162,1
6801,248916034,1
6802,248942947,1
6803,248974319,1
6804,249052610,1
6805,249290600,1
6806,249444571,1
6807,249480539,1
6808,249546055,1
6809,249756544,1
6810,249791684,3
6811,249800785,1
6812,249887345,1
6813,250015162,1
6814,250113000,1
6815,250162587,1
6816,250266922,1
6817,250384115,1
6818,250505803,2
6819,250592660,1
6820,250618502,7
6821,250620711,1
6822,250673142,5
6823,250747941,1
6824,250773484,2
6825,250861823,1
6826,251402480,1
6827,251430525,1
6828,251441633,2
6829,251589273,1
6830,251605183,3
6831,251680378,1
6832,251809627,1
6833,251811625,1
6834,251993854,1
6835,252018985,2
6836,252217571,1
6837,252372030,2
6838,252434692,1
6839,252676552,3
6840,252702671,1
6841,252910200,1
6842,252936239,2
6843,253099416,1
6844,253537462,1
6845,253538281,3
6846,253729607,1
6847,253732642,1
6848,253866514,1
6849,253911242,2
6850,253995444,1
6851,254169085,1
6852,254358642,1
6853,254771393,1
6854,255259805,2
6855,255324981,2
6856,255338315,3
6857,255393241,1
6858,255402985,1
6859,255514072,1
6860,255592937,1
6861,255594241,1
6862,255818651,14
6863,255834863,1
6864,255858890,1
6865,255876506,1
6866,256040031,1
6867,256077097,1
6868,256079807,2
6869,256139366,1
6870,256326681,1
6871,256347509,1
6872,256501831,1
6873,256502269,1
6874,256681192,4
6875,256682088,1
6876,256774718,70
6877,256919145,1
6878,257188468,1
6879,257380079,1
6880,257444943,1
6881,257467882,2
6882,257613566,1
6883,257641437,1
6884,257883742,1
6885,257907566,28
6886,257914164,1
6887,257922920,4
6888,258023410,1
6889,258041654,1
6890,258069545,2
6891,258080579,2
6892,258091557,1
6893,258255563,1
6894,258265008,1
6895,258595332,2
6896,258724290,8
6897,258784683,2
6898,258950643,3
6899,259049177,1
6900,259228370,3
6901,259231070,1
6902,259248059,1
6903,259302958,1
6904,259334476,1
6905,259459747,1
6906,259485341,1
6907,259490577,4
6908,259506583,2
6909,259528655,2
6910,259640808,1
6911,259649926,5
6912,259765954,2
6913,259807570,1
6914,260231375,12
6915,260288959,1
6916,260707637,1
6917,260843736,2
6918,260880090,2
6919,260889547,2
6920,261042901,2
6921,261184305,1
6922,261269767,1
6923,261435069,1
6924,261475104,2
6925,261477256,1
6926,261478958,1
6927,261605468,1
6928,261623959,1
6929,261698386,1
6930,261790144,1
6931,261831542,3
6932,261883326,1
6933,262082074,1
6934,262104185,4
6935,262147624,1
6936,262259066,2
6937,262271659,2
6938,262334089,1
6939,262470490,2
6940,262533084,2
6941,262533942,30
6942,262590010,2
6943,262640036,1
6944,262664392,5
6945,262707137,5
6946,263064826,3
6947,263159289,1
6948,263290413,1
6949,263345634,2
6950,263508276,3
6951,263546523,1
6952,263554264,7
6953,263588129,1
6954,263590133,1
6955,263754866,1
6956,263782392,1
6957,263876036,1
6958,263949529,1
6959,264152810,1
6960,264162605,2
6961,264318412,1
6962,264328657,1
6963,264564739,1
6964,264576919,1
6965,264780811,1
6966,265164452,12
6967,265274732,1
6968,265591830,2
6969,265616065,1
6970,265679927,1
6971,265856202,1
6972,265887403,1
6973,265928136,1
6974,265945987,1
6975,265954862,18
6976,265962614,1
6977,266023863,1
6978,266083019,42
6979,266361338,1
6980,266419472,1
6981,266513930,1
6982,266784255,1
6983,266810617,1
6984,266995098,1
6985,267031007,1
6986,267206944,1
6987,267274609,4
6988,267375769,1
6989,267700831,1
6990,267721656,1
6991,267854706,1
6992,267982798,1
6993,268051784,1
6994,268122005,1
6995,268271922,1
6996,268380176,1
6997,268821348,3
6998,268822300,1
6999,268835036,1
7000,268845307,2
7001,268978011,1
7002,269059707,2
7003,269111079,1
7004,269276951,1
7005,269283260,1
7006,269553799,1
7007,269562627,35
7008,269826696,1
7009,270208431,1
7010,270414166,1
7011,270602289,1
7012,270658770,1
7013,270767821,1
7014,270901627,1
7015,271357457,11
7016,271424662,3
7017,271613478,1
7018,271838789,1
7019,271892476,1
7020,272084498,1
7021,272115419,1
7022,272213722,1
7023,272761774,1
7024,272799937,1
7025,272839645,1
7026,272943294,1
7027,273136154,1
7028,273321605,2
7029,273383711,5
7030,273591093,1
7031,273597657,1
7032,273647859,1
7033,274646531,7
7034,275373805,1
7035,275653666,4
7036,275679186,4
7037,275835930,1
7038,275863600,1
7039,276088212,1
7040,276097292,1
7041,276353549,5
7042,276354955,1
7043,276872025,5
7044,276894224,1
7045,276905102,1
7046,277278054,2
7047,277450408,1
7048,277468803,1
7049,277670047,1
7050,277993052,1
7051,278022879,1
7052,278435300,2
7053,278777829,1
7054,278816503,1
7055,278916158,1
7056,279180536,3
7057,279579474,1
7058,279633947,1
7059,279790868,1
7060,280145361,1
7061,280159451,1
7062,280404843,2
7063,280739196,5
7064,280769943,1
7065,280885114,1
7066,281458034,1
7067,281597788,3
7068,281622803,2
7069,281858429,1
7070,281967330,2
7071,282200991,1
7072,282451028,1
7073,282472887,2
7074,282676292,1
7075,282768834,1
7076,283002835,1
7077,283058526,1
7078,283078718,3
7079,283086010,1
7080,283358146,2
7081,283858188,1
7082,283907402,1
7083,284089486,3
7084,284377469,1
7085,284382069,3
7086,285094063,1
7087,285147494,3
7088,285170902,2
7089,285402550,3
7090,285470653,16
7091,285518597,1
7092,285724026,1
7093,285954959,1
7094,286126189,1
7095,286134582,1
7096,286183715,1
7097,286216123,1
7098,286230785,1
7099,286546413,1
7100,286690851,1
7101,286769223,7
7102,286891550,1
7103,287171521,2
7104,287241756,1
7105,287265311,2
7106,288137726,1
7107,288238955,1
7108,288245601,1
7109,288317391,1
7110,288543886,1
7111,288900012,1
7112,289013957,1
7113,289163634,1
7114,289178023,1
7115,289316335,1
7116,289880729,2
7117,289935385,1
7118,290177147,8
7119,290201386,1
7120,290205196,4
7121,290355539,7
7122,290574097,1
7123,290656101,1
7124,290772340,1
7125,291070675,1
7126,291149547,1
7127,291186905,1
7128,291536188,4
7129,291660661,1
7130,291677983,1
7131,291858366,1
7132,291899223,1
7133,291926245,2
7134,292361580,1
7135,292404781,2
7136,292437948,1
7137,292473976,1
7138,292544728,2
7139,292745014,1
7140,292760134,1
7141,293162791,14
7142,293234241,2
7143,293274189,1
7144,293299661,2
7145,293722362,1
7146,293778383,2
7147,293866595,1
7148,294337063,1
7149,295172572,2
7150,295194622,1
7151,295221552,1
7152,295842619,1
7153,296130757,82
7154,296208432,1
7155,296449941,7
7156,296862272,6
7157,297274693,1
7158,297538370,1
7159,297732312,1
7160,297746520,1
7161,297820279,1
7162,298165163,1
7163,298166620,17
7164,298387049,3
7165,298423960,10
7166,298457403,1
7167,298518106,15
7168,298586263,1
7169,298635082,1
7170,298906027,1
7171,298913807,2
7172,299293265,1
7173,299347734,1
7174,299412544,3
7175,299533918,1
7176,299553576,1
7177,299583036,1
7178,299584962,1
7179,299657655,1
7180,299689196,1
7181,299776268,1
7182,300180917,1
7183,300310056,1
7184,300588222,2
7185,300626174,16
7186,300626698,1
7187,300671109,1
7188,300861695,1
7189,300871011,1
7190,301147191,1
7191,301338207,1
7192,301699862,1
7193,301833871,1
7194,301877198,1
7195,302001246,1
7196,302041902,1
7197,302322835,1
7198,302355593,28
7199,302391796,2
7200,302410061,1
7201,302658671,1
7202,302699511,1
7203,302745268,1
7204,302762375,1
7205,302968037,1
7206,302981502,14
7207,303181711,1
7208,303194429,2
7209,303335592,1
7210,303337065,2
7211,303386473,2
7212,303513608,1
7213,303536131,1
7214,303747123,29
7215,303897975,1
7216,303943989,1
7217,304060118,1
7218,304188848,1
7219,304189280,1
7220,304398180,2
7221,304412784,2
7222,304480397,1
7223,304953257,1
7224,305079091,12
7225,305174039,1
7226,305232949,5
7227,305504548,1
7228,305559428,1
7229,305635192,1
7230,305746982,3
7231,305956761,1
7232,306009839,2
7233,306025378,1
7234,306027962,1
7235,306039447,5
7236,306043087,1
7237,306055119,1
7238,306263801,5
7239,306632485,1
7240,306659800,1
7241,306665470,1
7242,307040412,28
7243,307155545,1
7244,307242969,1
7245,307299420,2
7246,307318284,6
7247,307608104,1
7248,307745306,3
7249,307848164,1
7250,307916622,1
7251,308200712,2
7252,308526507,1
7253,308840686,1
7254,308982615,2
7255,309125186,1
7256,309273528,1
7257,309284086,2
7258,309324588,1
7259,309556399,2
7260,309557065,1
7261,309857045,1
7262,309997145,1
7263,310865202,1
7264,311669929,1
7265,311772358,1
7266,312158692,1
7267,312267915,1
7268,312457839,1
7269,312736877,1
7270,312958018,1
7271,313006698,1
7272,313221919,1
7273,313471964,1
7274,313835516,1
7275,313890998,1
7276,314299601,1
7277,314710596,2
7278,315047988,22
7279,315275009,2
7280,315924809,2
7281,315932786,1
7282,316026037,2
7283,316130973,1
7284,316427176,1
7285,316455844,1
7286,316590442,1
7287,316653164,1
7288,317873127,1
7289,317908175,3
7290,317949073,1
7291,318132120,2
7292,318178788,10
7293,318460463,2
7294,318470474,1
7295,318499773,1
7296,318635403,1
7297,319051640,1
7298,319707922,1
7299,319886879,1
7300,320104887,4
7301,320273490,2
7302,320685097,41
7303,321328059,1
7304,321567316,1
7305,322525713,1
7306,323091624,2
7307,323099106,1
7308,323375158,2
7309,323835850,1
7310,323854655,1
7311,324395407,1
7312,324403269,2
7313,324432467,3
7314,324440485,1
7315,324638113,4
7316,324643865,1
7317,325292222,11
7318,325313635,2
7319,325567937,1
7320,325714245,5
7321,326040883,1
7322,326083751,1
7323,326084746,54
7324,326209824,1
7325,326214711,1
7326,326340299,1
7327,326614710,1
7328,326738961,1
7329,326744942,1
7330,326792919,3
7331,326952216,2
7332,327151869,1
7333,327270464,1
7334,327391296,1
7335,327415835,1
7336,327540370,1
7337,328110944,1
7338,328185241,1
7339,328814692,1
7340,328938096,1
7341,329621936,1
7342,329706993,1
7343,329819940,1
7344,329824567,1
7345,330113356,1
7346,330559393,1
7347,330669218,1
7348,330686815,1
7349,330950175,1
7350,331260196,1
7351,331398088,1
7352,331548214,1
7353,331809661,1
7354,333017901,1
7355,333073880,1
7356,333309649,2
7357,334127487,2
7358,334373215,1
7359,334390716,4
7360,334617130,2
7361,334635870,1
7362,334848429,1
7363,335480708,1
7364,335627814,1
7365,335667835,2
7366,335673005,2
7367,335931554,1
7368,336183746,1
7369,336571796,1
7370,336576760,96
7371,336680041,1
7372,337003449,1
7373,337008063,6
7374,337334778,5
7375,337357751,2
7376,337941870,1
7377,338176567,1
7378,338402357,1
7379,338668271,6
7380,338703084,1
7381,338831514,1
7382,339069291,1
7383,339349302,1
7384,339524296,1
7385,339712583,1
7386,340066430,2
7387,340080088,68
7388,340092197,1
7389,340275607,1
7390,340289760,1
7391,340378795,1
7392,340574199,1
7393,340642119,1
7394,340659501,1
7395,340670985,1
7396,340706410,3
7397,341029926,1
7398,341134947,1
7399,341271677,1
7400,341272083,78
7401,341285289,1
7402,341351695,1
7403,341399740,1
7404,341568776,3
7405,341629758,1
7406,341809814,31
7407,342002861,1
7408,342005113,1
7409,342143260,2
7410,342222503,1
7411,342371627,1
7412,342472239,1
7413,342490698,1
7414,342517958,9
7415,342851059,2
7416,343249938,3
7417,343816045,30
7418,344236700,1
7419,344264446,1
7420,344328282,1
7421,344881051,1
7422,345076335,1
7423,345109003,1
7424,345154540,2
7425,345199340,2
7426,345204379,1
7427,345278147,1
7428,345626112,26
7429,345896534,1
7430,346182707,1
7431,346183682,1
7432,346200534,1
7433,346393738,1
7434,346758398,1
7435,346782556,2
7436,347210720,1
7437,347655907,2
7438,347691266,1
7439,347843840,1
7440,347924388,4
7441,347930338,1
7442,347940033,3
7443,347952914,79
7444,348035024,1
7445,348110478,1
7446,348193767,1
7447,348599394,1
7448,348661477,1
7449,348688896,1
7450,348977347,1
7451,349112532,1
7452,349121244,1
7453,349210489,1
7454,349357344,1
7455,349420692,1
7456,349536166,1
7457,349574861,1
7458,349670644,1
7459,349732307,1
7460,349812035,3
7461,349914316,1
7462,350006791,1
7463,350179250,1
7464,350215998,1
7465,350251658,1
7466,350735816,2
7467,350854223,1
7468,350968776,1
7469,351194376,1
7470,351864954,14
7471,351868150,1
7472,351892749,2
7473,352770363,1
7474,352779989,1
7475,352781868,37
7476,353152177,11
7477,353161054,2
7478,353332567,1
7479,353487494,1
7480,354186959,1
7481,354347540,1
7482,354462446,1
7483,354550871,1
7484,354563578,1
7485,354798285,1
7486,355450429,103
7487,355766454,2
7488,356186986,1
7489,356231917,1
7490,356250289,1
7491,356451742,1
7492,356759342,2
7493,358283874,2
7494,358502527,1
7495,360086164,1
7496,360534367,1
7497,360701420,11
7498,360968967,1
7499,361130924,2
7500,361435586,1
7501,361830610,1
7502,361866477,2
7503,361874745,1
7504,362018339,1
7505,362282843,1
7506,362517456,1
7507,362814844,2
7508,362849683,1
7509,363018536,1
7510,363060975,4
7511,363193988,37
7512,363361805,1
7513,363400690,1
7514,363536743,1
7515,363697054,1
7516,363703743,4
7517,363898912,1
7518,364390609,1
7519,364408482,5
7520,364506002,1
7521,364990217,1
7522,365014662,2
7523,365083850,1
7524,365132280,1
7525,365492049,2
7526,365632911,1
7527,365677962,1
7528,365874548,1
7529,366256124,1
7530,366264517,1
7531,366286031,1
7532,366519169,2
7533,366621778,59
7534,367357256,2
7535,367844166,1
7536,368018176,1
7537,368061808,1
7538,368221463,13
7539,368354573,6
7540,368443616,1
7541,368704288,2
7542,368790918,1
7543,368930561,1
7544,368944280,1
7545,369431978,2
7546,369468344,1
7547,369572308,1
7548,369703054,1
7549,369907700,2
7550,370027957,1
7551,370058778,1
7552,370282788,1
7553,370607532,2
7554,370784889,1
7555,371040836,1
7556,371201315,2
7557,371301230,1
7558,371571968,2
7559,371735424,1
7560,371942068,113
7561,371973547,1
7562,371983073,3
7563,372136124,1
7564,372220134,5
7565,372284502,1
7566,372424150,1
7567,372430601,1
7568,372431922,1
7569,372469629,3
7570,372514865,3
7571,372719798,1
7572,372729440,3
7573,372793610,10
7574,372816084,1
7575,372856373,1
7576,372930644,1
7577,372936145,18
7578,373041962,1
7579,373042041,10
7580,373168709,58
7581,373307437,103
7582,373320576,1
7583,373529058,1
7584,373571320,1
7585,373638863,6
7586,373690777,2
7587,373705224,1
7588,373984592,1
7589,373989978,1
7590,373992707,1
7591,374076664,1
7592,374079147,2
7593,374448511,2
7594,374717032,1
7595,375034933,1
7596,375037486,15
7597,375208243,2
7598,375297680,1
7599,375307643,1
7600,375672674,1
7601,375678301,2
7602,375690519,4
7603,375776338,1
7604,375943307,9
7605,376086313,3
7606,376176714,35
7607,376195022,1
7608,376234933,1
7609,376408298,1
7610,376545446,1
7611,376637553,1
7612,376745757,2
7613,376749050,41
7614,376750198,1
7615,376758708,10
7616,376856283,5
7617,377232156,1
7618,377270696,1
7619,377379476,2
7620,377403000,1
7621,377437322,4
7622,377583091,1
7623,377810311,1
7624,377962630,1
7625,378001125,1
7626,378368745,1
7627,378406310,1
7628,378411041,6
7629,378423937,1
7630,378530762,4
7631,378662458,1
7632,379089796,1
7633,379107538,2
7634,379259279,1
7635,379603176,2
7636,379632436,2
7637,379888620,2
7638,380038462,1
7639,380056723,1
7640,380136754,1
7641,380309040,4
7642,380337210,4
7643,380452617,1
7644,380588967,1
7645,380642537,6
7646,380707378,7
7647,380747167,1
7648,381093815,1
7649,381354803,8
7650,381422748,4
7651,381684766,1
7652,381722733,1
7653,382040425,1
7654,382268423,1
7655,382290365,1
7656,382323971,1
7657,382457525,1
7658,382565136,1
7659,382736246,3
7660,382903817,62
7661,382972168,2
7662,383398384,1
7663,383455063,1
7664,383975213,1
7665,384018529,2
7666,384021734,2
7667,384044602,1
7668,384110554,1
7669,384189413,1
7670,384295083,1
7671,384405861,1
7672,384430190,1
7673,384617015,1
7674,384695443,1
7675,385053038,1
7676,385112800,1
7677,385116431,1
7678,385155999,2
7679,385167035,1
7680,385379353,1
7681,385561982,1
7682,385563759,2
7683,385566425,1
7684,385620285,2
7685,385670298,1
7686,385696555,1
7687,385805738,1
7688,386037033,1
7689,386113009,1
7690,386153705,1
7691,386266448,2
7692,386266670,1
7693,386269068,6
7694,386322384,1
7695,386372210,3
7696,386402111,1
7697,386610962,1
7698,386624753,2
7699,386644493,2
7700,386739456,1
7701,386747721,1
7702,386770121,1
7703,386886535,1
7704,386903483,2
7705,387029880,16
7706,387300672,1
7707,387438251,2
7708,387439346,1
7709,387445762,24
7710,387555514,2
7711,387853754,1
7712,388301340,2
7713,388378291,1
7714,388865142,1
7715,388886804,1
7716,388893131,2
7717,388915550,1
7718,389033505,3
7719,389127715,1
7720,389140776,1
7721,389328968,4
7722,389405991,1
7723,389499544,1
7724,389689229,2
7725,389697794,93
7726,389726928,1
7727,390291335,1
7728,390668171,1
7729,390669061,2
7730,390736467,1
7731,390882826,1
7732,390913623,1
7733,390920055,11
7734,391144016,1
7735,391268126,1
7736,391289291,1
7737,391334597,1
7738,391399385,1
7739,391451966,1
7740,391876378,2
7741,392129472,1
7742,392173940,2
7743,392522522,1
7744,392585479,6
7745,392600224,1
7746,392687579,1
7747,392727212,1
7748,392875562,1
7749,392896842,1
7750,392915582,1
7751,392938383,1
7752,393323917,2
7753,393436957,1
7754,393465694,1
7755,393613691,1
7756,393623104,1
7757,393797368,1
7758,393877974,1
7759,393881944,1
7760,394041226,1
7761,394114781,1
7762,394152578,1
7763,394287818,1
7764,394350455,2
7765,394733504,1
7766,394738378,4
7767,394747684,7
7768,394768084,1
7769,395131057,1
7770,395246055,1
7771,395264160,2
7772,395278124,1
7773,395388744,1
7774,395428206,1
7775,395490691,1
7776,395497754,2
7777,395519690,2
7778,395672427,25
7779,395814903,1
7780,396005199,1
7781,396158526,1
7782,396171731,1
7783,396392368,1
7784,396619975,1
7785,396648430,2
7786,396679548,1
7787,396784850,97
7788,396973198,7
7789,396991911,1
7790,397011410,1
7791,397118640,1
7792,397168623,2
7793,397169855,1
7794,397256010,2
7795,397303394,2
7796,397368731,1
7797,397439626,1
7798,397694336,1
7799,397698607,1
7800,397713249,1
7801,397731945,1
7802,397741855,1
7803,397901490,4
7804,398084087,2
7805,398169087,2
7806,398206209,3
7807,398228662,1
7808,398317720,7
7809,398336808,2
7810,398341362,1
7811,398342098,1
7812,398401469,4
7813,398479794,1
7814,398824114,1
7815,398913865,1
7816,398927665,23
7817,398989239,1
7818,399060849,1
7819,399086443,1
7820,399098979,1
7821,399557841,2
7822,399758279,1
7823,399773213,1
7824,399904825,1
7825,399930875,1
7826,399957889,1
7827,400151883,1
7828,400321367,1
7829,400334154,3
7830,400353422,1
7831,400385261,8
7832,400391207,1
7833,400737395,1
7834,400790842,1
7835,400811437,1
7836,401088056,3
7837,401148303,4
7838,401342369,3
7839,401590135,3
7840,401599082,1
7841,401611572,1
7842,401640228,1
7843,401887975,1
7844,401906837,1
7845,401957566,1
7846,402104435,19
7847,402480948,1
7848,402488977,1
7849,402497378,1
7850,402641559,1
7851,402642106,1
7852,402733991,1
7853,402744860,1
7854,402928894,1
7855,402944013,1
7856,402968576,1
7857,402998583,94
7858,403082062,1
7859,403088480,1
7860,403292957,1
7861,403341889,1
7862,403373351,2
7863,403377683,2
7864,403414020,1
7865,403480517,1
7866,403565714,1
7867,403715132,2
7868,403733490,1
7869,403825618,1
7870,403894768,1
7871,403905653,1
7872,404048493,1
7873,404502006,6
7874,404807143,1
7875,404817344,1
7876,405138640,1
7877,405407556,1
7878,405433934,1
7879,405663577,2
7880,405674973,1
7881,405875485,1
7882,405929723,2
7883,405996480,3
7884,406039208,1
7885,406293149,1
7886,406294495,5
7887,406548732,2
7888,406662784,1
7889,406770163,1
7890,406920876,1
7891,406956614,35
7892,406987479,1
7893,407301994,1
7894,407548227,5
7895,407564804,1
7896,407577954,1
7897,407589300,2
7898,407646300,3
7899,407682129,2
7900,408025072,1
7901,408228366,1
7902,408394788,1
7903,408397381,2
